ID,Question,Answer,Our System,Deepseek v3.1,GPT-5-mini
1,Tôi lái ô tô lỡ vượt đèn đỏ thì bị phạt bao nhiêu tiền?,"Căn cứ Nghị định 168/2024/NĐ-CP, Điều 6, Khoản 9, Điểm b, phạt tiền từ 18.000.000 đồng đến 20.000.000 đồng đối với người điều khiển xe ô tô thực hiện hành vi không chấp hành hiệu lệnh của đèn tín hiệu giao thông. Ngoài ra, bị trừ 04 điểm giấy phép lái xe theo quy định tại Điều 6, Khoản 16, Điểm b.",,,
2,Đi xe máy mà vượt đèn đỏ thì phạt bao nhiêu?,"Căn cứ Nghị định 168/2024/NĐ-CP, Điều 7, Khoản 7, Điểm c, phạt tiền từ 4.000.000 đồng đến 6.000.000 đồng đối với người điều khiển xe mô tô, xe gắn máy thực hiện hành vi không chấp hành hiệu lệnh của đèn tín hiệu giao thông. Ngoài ra, bị trừ 04 điểm giấy phép lái xe theo quy định tại Điều 7, Khoản 13, Điểm b.",,,
3,Lái ô tô chạy quá tốc độ 15km/h bị phạt thế nào?,"Căn cứ Nghị định 168/2024/NĐ-CP, Điều 6, Khoản 5, Điểm đ, phạt tiền từ 4.000.000 đồng đến 6.000.000 đồng đối với người điều khiển xe ô tô thực hiện hành vi chạy quá tốc độ quy định từ 10 km/h đến 20 km/h. Ngoài ra, bị trừ 02 điểm giấy phép lái xe theo quy định tại Điều 6, Khoản 16, Điểm a.",,,
4,Xe máy chạy quá tốc độ 25km/h phạt bao nhiêu?,"Căn cứ Nghị định 168/2024/NĐ-CP, Điều 7, Khoản 8, Điểm a, phạt tiền từ 6.000.000 đồng đến 8.000.000 đồng đối với người điều khiển xe mô tô, xe gắn máy thực hiện hành vi chạy quá tốc độ quy định trên 20 km/h. Ngoài ra, bị trừ 04 điểm giấy phép lái xe theo quy định tại Điều 7, Khoản 13, Điểm b.",,,
5,"Uống ít bia, lái ô tô nồng độ cồn dưới 0.25mg/l khí thở bị phạt bao nhiêu?","Căn cứ Nghị định 168/2024/NĐ-CP, Điều 6, Khoản 6, Điểm c, phạt tiền từ 6.000.000 đồng đến 8.000.000 đồng đối với người điều khiển xe ô tô trên đường mà trong máu hoặc hơi thở có nồng độ cồn nhưng chưa vượt quá 50 miligam/100 mililít máu hoặc chưa vượt quá 0,25 miligam/1 lít khí thở. Ngoài ra, bị trừ 04 điểm giấy phép lái xe theo quy định tại Điều 6, Khoản 16, Điểm b.",,,
6,Đi xe máy có nồng độ cồn nhẹ (dưới 0.25mg/l khí thở) thì phạt bao nhiêu?,"Căn cứ Nghị định 168/2024/NĐ-CP, Điều 7, Khoản 6, Điểm a, phạt tiền từ 2.000.000 đồng đến 3.000.000 đồng đối với người điều khiển xe mô tô, xe gắn máy trên đường mà trong máu hoặc hơi thở có nồng độ cồn nhưng chưa vượt quá 50 miligam/100 mililít máu hoặc chưa vượt quá 0,25 miligam/1 lít khí thở. Ngoài ra, bị trừ 04 điểm giấy phép lái xe theo quy định tại Điều 7, Khoản 13, Điểm b.",,,
7,Vừa lái ô tô vừa cầm điện thoại nhắn tin bị phạt bao nhiêu?,"Căn cứ Nghị định 168/2024/NĐ-CP, Điều 6, Khoản 5, Điểm h, phạt tiền từ 4.000.000 đồng đến 6.000.000 đồng đối với người điều khiển xe ô tô thực hiện hành vi dùng tay cầm và sử dụng điện thoại hoặc các thiết bị điện tử khác khi điều khiển phương tiện tham gia giao thông đang di chuyển trên đường bộ. Ngoài ra, bị trừ 04 điểm giấy phép lái xe theo quy định tại Điều 6, Khoản 16, Điểm b.",,,
8,Vừa đi xe máy vừa nghe điện thoại bị phạt bao nhiêu?,"Căn cứ Nghị định 168/2024/NĐ-CP, Điều 7, Khoản 4, Điểm đ, phạt tiền từ 800.000 đồng đến 1.000.000 đồng đối với người điều khiển xe mô tô, xe gắn máy thực hiện hành vi dùng tay cầm và sử dụng điện thoại hoặc các thiết bị điện tử khác. Ngoài ra, bị trừ 04 điểm giấy phép lái xe theo quy định tại Điều 7, Khoản 13, Điểm b.",,,
9,Lái ô tô đi sai làn đường phạt bao nhiêu?,"Căn cứ Nghị định 168/2024/NĐ-CP, Điều 6, Khoản 5, Điểm b, phạt tiền từ 4.000.000 đồng đến 6.000.000 đồng đối với người điều khiển xe ô tô thực hiện hành vi đi không đúng phần đường hoặc làn đường quy định (làn cùng chiều hoặc làn ngược chiều). Ngoài ra, bị trừ 02 điểm giấy phép lái xe theo quy định tại Điều 6, Khoản 16, Điểm a.",,,
10,Không đội mũ bảo hiểm khi đi xe máy bị phạt bao nhiêu?,"Căn cứ Nghị định 168/2024/NĐ-CP, Điều 7, Khoản 2, Điểm h, phạt tiền từ 400.000 đồng đến 600.000 đồng đối với người điều khiển xe mô tô, xe gắn máy thực hiện hành vi không đội mũ bảo hiểm cho người đi mô tô, xe máy hoặc đội mũ bảo hiểm cho người đi mô tô, xe máy không cài quai đúng quy cách khi điều khiển xe tham gia giao thông trên đường bộ.",,,
